iter	Passed	Remaining
287	409	1012
288	410	1011
289	412	1009
290	413	1007
291	415	1006
292	417	1006
293	418	1004
294	419	1002
295	420	1000
296	422	998
297	423	997
298	424	995
299	425	993
300	427	992
301	428	990
302	429	988
303	431	987
304	432	985
305	433	983
306	435	981
307	436	980
308	444	994
309	445	992
310	447	990
311	448	988
312	449	987
313	451	985
314	452	983
315	453	981
316	454	979
317	456	978
318	457	976
319	458	974
320	460	973
321	461	972
322	462	970
323	464	968
324	465	966
325	466	965
326	468	963
327	469	961
328	470	959
329	471	958
330	473	956
331	474	954
332	475	952
333	476	951
334	478	949
335	479	947
336	480	945
337	482	944
338	483	942
339	484	940
340	485	938
341	487	937
342	488	935
343	489	933
344	491	932
345	492	930
346	493	929
347	495	927
348	496	925
349	497	924
350	498	922
351	500	920
352	501	919
353	502	917
354	504	916
355	506	915
356	507	913
357	508	912
358	509	910
359	511	908
360	512	907
361	513	905
362	515	903
363	516	902
364	517	900
365	519	899
366	520	897
367	521	896
368	523	894
369	524	892
370	525	891
371	527	889
372	528	888
373	529	886
374	530	884
375	532	883
376	533	881
377	534	879
378	535	878
379	537	876
380	538	874
381	539	873
382	541	871
383	542	869
384	543	868
385	544	866
386	546	865
387	547	863
388	548	861
389	549	860
390	551	858
391	552	856
392	553	855
393	555	853
394	556	852
395	557	850
396	558	849
397	560	847
398	561	845
399	562	844
400	564	842
401	565	841
402	566	839
403	567	837
404	569	836
405	570	834
406	571	833
407	573	831
408	574	829
409	575	828
410	576	826
411	578	825
412	580	824
413	581	822
414	582	821
415	584	820
416	585	818
417	586	817
418	588	815
419	589	814
420	590	812
421	592	810
422	593	809
423	594	808
424	596	806
425	597	805
426	598	803
427	600	801
428	601	800
429	602	798
430	603	797
431	605	795
432	606	793
433	607	792
434	608	790
435	610	789
436	611	787
437	612	786
438	613	784
439	615	782
440	616	781
441	617	779
442	618	778
443	620	776
444	621	775
445	622	773
446	624	772
447	625	770
448	626	768
449	627	767
450	629	765
451	630	764
452	631	763
453	633	761
454	634	759
455	635	758
456	637	756
457	638	755
458	639	753
459	640	752
460	642	750
461	643	749
462	644	748
463	646	746
464	647	744
465	648	743
466	649	741
467	651	740
468	652	738
469	653	737
470	655	735
471	656	734
472	657	732
473	659	731
474	660	729
475	661	728
476	662	726
477	664	725
478	665	724
479	668	723
480	669	722
481	671	721
482	672	719
483	673	718
484	675	716
485	676	715
486	677	713
487	678	712
488	680	710
489	681	709
490	682	707
491	684	706
492	685	704
493	686	703
494	688	702
495	689	700
496	690	699
497	692	697
498	693	696
499	694	694
500	695	693
501	697	691
502	698	690
503	699	688
504	701	687
505	702	685
506	703	684
507	705	682
508	706	681
509	707	679
510	708	678
511	710	676
512	711	675
513	712	674
514	714	672
515	715	671
516	716	669
517	717	668
518	719	666
519	720	665
520	721	663
521	723	662
522	724	660
523	725	659
524	726	657
525	728	656
526	729	654
527	730	653
528	732	651
529	733	650
530	734	648
531	735	647
532	737	645
533	738	644
534	739	643
535	741	641
536	742	640
537	743	638
538	745	637
539	746	635
540	747	634
541	748	632
542	750	631
543	751	629
544	752	628
545	753	626
546	755	625
547	756	624
548	758	622
549	759	621
550	760	619
551	761	618
552	763	616
553	764	615
554	765	613
555	767	612
556	768	611
557	769	609
558	771	608
559	772	606
560	773	605
561	774	603
562	776	602
563	777	601
564	778	599
565	779	598
566	781	596
567	782	595
568	783	593
569	785	592
570	786	590
571	787	589
572	788	587
573	790	586
574	793	586
575	794	584
576	795	583
577	797	582
578	798	580
579	800	579
580	801	578
581	802	576
582	804	575
583	805	573
584	806	572
585	808	570
586	809	569
587	810	568
588	811	566
589	813	565
590	814	563
591	815	562
592	816	560
593	818	559
594	819	557
595	820	556
596	822	554
597	823	553
598	824	552
599	825	550
600	827	549
601	828	547
602	829	546
603	831	544
604	832	543
605	833	542
606	834	540
607	836	539
608	837	537
609	838	536
610	840	534
611	841	533
612	842	531
613	843	530
614	845	529
615	846	527
616	847	526
617	849	524
618	850	523
619	851	522
620	853	520
621	854	519
622	855	517
623	856	516
624	858	514
625	859	513
626	860	512
627	862	510
628	863	509
629	864	507
630	865	506
631	867	504
632	868	503
633	869	502
634	871	500
635	872	499
636	873	497
637	874	496
638	876	494
639	877	493
640	878	492
641	880	490
642	881	489
643	882	487
644	883	486
645	885	485
646	886	483
647	888	482
648	889	481
649	890	479
650	892	478
651	893	476
652	894	475
653	896	474
654	897	472
655	898	471
656	900	469
657	901	468
658	903	467
659	904	466
660	906	464
661	907	463
662	908	461
663	910	460
664	911	459
665	912	457
666	914	456
667	915	455
668	918	454
669	919	452
670	920	451
671	923	450
672	924	449
673	926	448
674	927	446
675	929	445
676	931	444
677	933	443
678	935	442
679	937	441
680	939	440
681	941	439
682	943	437
683	944	436
684	946	435
685	947	433
686	949	432
687	952	431
688	954	430
689	955	429
690	957	428
691	960	427
692	962	426
693	964	425
694	966	424
695	969	423
696	971	422
697	973	421
698	974	419
699	977	418
700	979	417
701	980	416
702	982	415
703	985	414
704	987	413
705	989	412
706	991	410
707	993	409
708	995	408
709	997	407
710	999	406
711	1001	405
712	1002	403
713	1004	402
714	1007	401
715	1009	400
716	1011	399
717	1013	398
718	1014	396
719	1016	395
720	1017	393
721	1018	392
722	1020	390
723	1021	389
724	1022	387
725	1023	386
726	1025	384
727	1026	383
728	1028	382
729	1029	380
730	1030	379
731	1032	377
732	1033	376
733	1035	375
734	1036	373
735	1037	372
736	1038	370
737	1040	369
738	1041	367
739	1043	366
740	1044	365
741	1046	363
742	1047	362
743	1048	360
744	1050	359
745	1051	358
746	1052	356
747	1053	355
748	1055	353
749	1056	352
750	1057	350
751	1059	349
752	1060	347
753	1061	346
754	1063	344
755	1064	343
756	1065	342
757	1066	340
758	1068	339
759	1069	337
760	1070	336
761	1072	334
762	1073	333
763	1074	332
764	1076	330
765	1077	329
766	1078	327
767	1080	326
768	1081	324
769	1082	323
770	1083	321
771	1085	320
772	1086	319
773	1087	317
774	1089	316
775	1090	314
776	1091	313
777	1092	311
778	1094	310
779	1095	308
780	1096	307
781	1097	306
782	1099	304
783	1100	303
784	1101	301
785	1103	300
786	1104	298
787	1105	297
788	1106	296
789	1108	294
790	1109	293
791	1111	291
792	1112	290
793	1113	288
794	1115	287
795	1116	286
796	1117	284
797	1118	283
798	1120	281
799	1121	280
800	1122	278
801	1124	277
802	1125	276
803	1126	274
804	1128	273
805	1129	271
806	1130	270
807	1131	268
808	1133	267
809	1134	266
810	1135	264
811	1136	263
812	1138	261
813	1139	260
814	1141	259
815	1142	257
816	1143	256
817	1145	254
818	1146	253
819	1148	252
820	1149	250
821	1151	249
822	1153	248
823	1154	246
824	1155	245
825	1157	243
826	1158	242
827	1159	240
828	1161	239
829	1162	238
830	1163	236
831	1165	235
832	1166	233
833	1167	232
834	1168	230
835	1170	229
836	1171	228
837	1172	226
838	1173	225
839	1175	223
840	1177	222
841	1178	221
842	1180	219
843	1181	218
844	1182	216
845	1184	215
846	1185	214
847	1186	212
848	1188	211
849	1189	209
850	1190	208
851	1191	207
852	1193	205
853	1195	204
854	1196	202
855	1198	201
856	1199	200
857	1200	198
858	1201	197
859	1203	195
860	1204	194
861	1205	193
862	1207	191
863	1208	190
864	1209	188
865	1211	187
866	1212	185
867	1213	184
868	1214	183
869	1216	181
870	1217	180
871	1218	178
872	1220	177
873	1221	176
874	1222	174
875	1223	173
876	1225	171
877	1226	170
878	1227	169
879	1229	167
880	1230	166
881	1231	164
882	1233	163
883	1234	161
884	1235	160
885	1237	159
886	1238	157
887	1240	156
888	1241	155
889	1243	153
890	1244	152
891	1245	150
892	1247	149
893	1248	148
894	1249	146
895	1250	145
896	1252	143
897	1253	142
898	1254	140
899	1256	139
900	1257	138
901	1258	136
902	1260	135
903	1261	133
904	1262	132
905	1263	131
906	1265	129
907	1266	128
908	1267	126
909	1269	125
910	1270	124
911	1271	122
912	1273	121
913	1275	119
914	1276	118
915	1277	117
916	1279	115
917	1280	114
918	1281	112
919	1283	111
920	1284	110
921	1285	108
922	1287	107
923	1289	106
924	1291	104
925	1292	103
926	1293	101
927	1294	100
928	1296	99
929	1297	97
930	1298	96
931	1300	94
932	1301	93
933	1303	92
934	1305	90
935	1307	89
936	1308	88
937	1310	86
938	1311	85
939	1312	83
940	1313	82
941	1315	80
942	1316	79
943	1317	78
944	1320	76
945	1322	75
946	1323	74
947	1325	72
948	1326	71
949	1327	69
950	1329	68
951	1330	67
952	1331	65
953	1333	64
954	1335	62
955	1337	61
956	1338	60
957	1339	58
958	1341	57
959	1342	55
960	1343	54
961	1345	53
962	1346	51
963	1347	50
964	1348	48
965	1351	47
966	1353	46
967	1355	44
968	1356	43
969	1357	41
970	1359	40
971	1360	39
972	1361	37
973	1362	36
974	1364	34
975	1366	33
976	1367	32
977	1369	30
978	1371	29
979	1372	28
980	1373	26
981	1374	25
982	1376	23
983	1377	22
984	1379	21
985	1380	19
986	1382	18
987	1384	16
988	1385	15
989	1387	14
990	1388	12
991	1389	11
992	1391	9
993	1392	8
994	1393	7
995	1395	5
996	1396	4
997	1398	2
998	1400	1
999	1401	0
